title,date,datetime,tokens,score
Israel-Hamas war rages as Biden arrives in Tel Aviv: Live updates,9 minutes ago,2023-10-18 11:29:24.118942,"['israelhamas', 'war', 'rages', 'biden', 'arrives', 'tel', 'aviv', 'live', 'updates']",-0.7906
"Ukraine war live updates: U.S. providing missiles 'a mistake,' Putin says; China and Russia 'exchange views' on Israel-Hamas conflict",49 minutes ago,2023-10-18 10:49:24.108940,"['ukraine', 'war', 'live', 'updates', 'us', 'providing', 'missiles', 'mistake', 'putin', 'says', 'china', 'russia', 'exchange', 'views', 'israelhamas', 'conflict']",-0.8225
What is Islamic Jihad? The Hamas ally at war with Israel,1 hour ago,2023-10-18 10:38:24.127940,"['islamic', 'jihad', 'hamas', 'ally', 'war', 'israel']",-0.5994
Tallahassee art teacher Wafa Elsaka shares story from Gaza war zone,2 hours ago,2023-10-18 09:38:24.112939,"['tallahassee', 'art', 'teacher', 'wafa', 'elsaka', 'shares', 'story', 'gaza', 'war', 'zone']",-0.4019
Iran's Middle East allies primed as Israel-Hamas war rages,2 hours ago,2023-10-18 09:38:24.108940,"['irans', 'middle', 'east', 'allies', 'primed', 'israelhamas', 'war', 'rages']",-0.7906
How will the Israel-Hamas war affect oil prices and the global economy?,2 hours ago,2023-10-18 09:38:24.107940,"['israelhamas', 'war', 'affect', 'oil', 'prices', 'global', 'economy']",-0.5994
UK politicians have got it wrong on the Israel-Hamas war. We must hold them to account,3 hours ago,2023-10-18 08:38:24.127940,"['uk', 'politicians', 'got', 'wrong', 'israelhamas', 'war', 'must', 'hold', 'account']",-0.7906
What the Israel-Hamas war means for defense stocks,3 hours ago,2023-10-18 08:38:24.119941,"['israelhamas', 'war', 'means', 'defense', 'stocks']",-0.5267
Everyday ethics: What makes a just war?,5 hours ago,2023-10-18 06:38:24.114941,"['everyday', 'ethics', 'makes', 'war']",-0.5994
Unity and hi-tech: Israel's tools to recover from Hamas's war - opinion,5 hours ago,2023-10-18 06:38:24.114941,"['unity', 'hitech', 'israels', 'tools', 'recover', 'hamass', 'war', 'opinion']",-0.5994
"Sunak in 'Legal Peril' by Aiding Gaza 'War Crimes', Warns MP-Led ...",5 hours ago,2023-10-18 06:38:24.113939,"['sunak', 'legal', 'peril', 'aiding', 'gaza', 'war', 'crimes', 'warns', 'mpled']",-0.7579
The impact of the war between Israel and Hamas is reverberating ...,5 hours ago,2023-10-18 06:38:24.110939,"['impact', 'war', 'israel', 'hamas', 'reverberating']",-0.5994
In Brief: The War in Gaza,5 hours ago,2023-10-18 06:38:24.104940,"['brief', 'war', 'gaza']",-0.5994
Lebanon Knows It Is on the Edge of the Abyss,6 hours ago,2023-10-18 05:38:24.127940,"['lebanon', 'knows', 'edge', 'abyss']",0.0
Russian Navy’s Trained Dolphins Moved Closer To Fighting In ...,6 hours ago,2023-10-18 05:38:24.125939,"['russian', 'navys', 'trained', 'dolphins', 'moved', 'closer', 'fighting']",-0.3612
"Israel denies targeting Gaza hospital, Palestinian leader Abbas cancels meeting with Biden",6 hours ago,2023-10-18 05:38:24.120940,"['israel', 'denies', 'targeting', 'gaza', 'hospital', 'palestinian', 'leader', 'abbas', 'cancels', 'meeting', 'biden']",-0.5719
Emotions high during Sac State's townhall meeting on Middle East war,7 hours ago,2023-10-18 04:38:24.124939,"['emotions', 'high', 'sac', 'states', 'townhall', 'meeting', 'middle', 'east', 'war']",-0.5994
Regional impact of Israel's war with Hamas,8 hours ago,2023-10-18 03:38:24.123940,"['regional', 'impact', 'israels', 'war', 'hamas']",-0.5994
Israeli anger at Netanyahu erupts at hospital bedsides as judgment ...,8 hours ago,2023-10-18 03:38:24.106940,"['israeli', 'anger', 'netanyahu', 'erupts', 'hospital', 'bedsides', 'judgment']",-0.5719
We owe it to humanity to see the rules of war are observed – no matter how tough a test the Israel-Hamas conflict proves,8 hours ago,2023-10-18 03:38:24.104940,"['owe', 'humanity', 'see', 'rules', 'war', 'observed', 'matter', 'tough', 'test', 'israelhamas', 'conflict', 'proves']",-0.765
Civil War history marker dedicated at Casey County courthouse,9 hours ago,2023-10-18 02:38:24.113939,"['civil', 'war', 'history', 'marker', 'dedicated', 'casey', 'county', 'courthouse']",-0.2263
Experts on what winter brings for the Ukraine war – and why Putin is ...,9 hours ago,2023-10-18 02:38:24.111940,"['experts', 'winter', 'brings', 'ukraine', 'war', 'putin']",-0.5994
Israel cancels participation in Lisbon's Web Summit following war ...,9 hours ago,2023-10-18 02:38:24.109940,"['israel', 'cancels', 'participation', 'lisbons', 'web', 'summit', 'following', 'war']",-0.7003
#Reviewing The Big Picture: The Cold War on the Small Screen,10 hours ago,2023-10-18 01:38:24.126939,"['reviewing', 'big', 'picture', 'cold', 'war', 'small', 'screen']",-0.5994
How the Israel-Hamas war exposes role of political hacking,10 hours ago,2023-10-18 01:38:24.122940,"['israelhamas', 'war', 'exposes', 'role', 'political', 'hacking']",-0.6597
‘Show compassion': Helping children and adults deal with emotional impact of war,10 hours ago,2023-10-18 01:38:24.113939,"['show', 'compassion', 'helping', 'children', 'adults', 'deal', 'emotional', 'impact', 'war']",0.2263
Many view the war in Afghanistan and its key goals as unsuccessful,10 hours ago,2023-10-18 01:38:24.106940,"['many', 'view', 'war', 'afghanistan', 'key', 'goals', 'unsuccessful']",-0.7506
South Korea expresses regret over Japanese PM sending offering to ...,11 hours ago,2023-10-18 00:38:24.121940,"['south', 'korea', 'expresses', 'regret', 'japanese', 'pm', 'sending', 'offering']",-0.4215
Hamas says it's closely coordinating war's next moves with ...,11 hours ago,2023-10-18 00:38:24.105939,"['hamas', 'says', 'closely', 'coordinating', 'wars', 'next', 'moves']",-0.5574
"One war at a time, gentlemen | Opinion | abqjournal.com",12 hours ago,2023-10-17 23:38:24.128939,"['one', 'war', 'time', 'gentlemen', 'opinion', 'abqjournalcom']",-0.5994
Biden faces unusual dangers as he heads to war-torn Middle East,12 hours ago,2023-10-17 23:38:24.124939,"['biden', 'faces', 'unusual', 'dangers', 'heads', 'wartorn', 'middle', 'east']",-0.4939
"Amid Israel-Hamas war, Muslim and Arab Americans fear rise in hate crimes",12 hours ago,2023-10-17 23:38:24.120940,"['amid', 'israelhamas', 'war', 'muslim', 'arab', 'americans', 'fear', 'rise', 'hate', 'crimes']",-0.8957
Trudeau says Canada faces 'scary rise' in antisemitism after war in ...,13 hours ago,2023-10-17 22:38:24.123940,"['trudeau', 'says', 'canada', 'faces', 'scary', 'rise', 'antisemitism', 'war']",-0.7964
Hamas' social media following is booming since war with Israel began,13 hours ago,2023-10-17 22:38:24.111940,"['hamas', 'social', 'media', 'following', 'booming', 'since', 'war', 'israel', 'began']",-0.5994
"Russia-Ukraine war: List of key events, day 602",13 hours ago,2023-10-17 22:38:24.107940,"['russiaukraine', 'war', 'list', 'key', 'events', 'day']",-0.5994
Israel-Hamas war: hate crime concerns in US,14 hours ago,2023-10-17 21:38:24.128939,"['israelhamas', 'war', 'hate', 'crime', 'concerns', 'us']",-0.9022
House drafts bill to strike Iran proxies amid Israel-Hamas war,14 hours ago,2023-10-17 21:38:24.121940,"['house', 'drafts', 'bill', 'strike', 'iran', 'proxies', 'amid', 'israelhamas', 'war']",-0.6597
Opinion: ‘Chickenhawk’ propels war memories • Current Publishing,14 hours ago,2023-10-17 21:38:24.115939,"['opinion', 'chickenhawk', 'propels', 'war', 'memories', 'current', 'publishing']",-0.5994
"While War Rages in Middle East, Italians Honor Jews Rounded Up by Nazis in 1943",14 hours ago,2023-10-17 21:38:24.108940,"['war', 'rages', 'middle', 'east', 'italians', 'honor', 'jews', 'rounded', 'nazis']",-0.5859
Israeli war: How to protect your mental health while still getting information,14 hours ago,2023-10-17 21:38:24.107940,"['israeli', 'war', 'protect', 'mental', 'health', 'still', 'getting', 'information']",-0.3182
"“This war needs to be won within 12 months,” says Ferguson",15 hours ago,2023-10-17 20:38:24.127940,"['war', 'needs', 'within', 'months', 'says', 'ferguson']",-0.5994
"Amid war, let’s care for impacted PSD community members",15 hours ago,2023-10-17 20:38:24.124939,"['amid', 'war', 'lets', 'care', 'impacted', 'psd', 'community', 'members']",-0.1779
Gaza hospital strike complicates Hamas-Israel war as US military presence grows nearby; Joe Biden to meet Benjamin Netanyahu,15 hours ago,2023-10-17 20:38:24.124939,"['gaza', 'hospital', 'strike', 'complicates', 'hamasisrael', 'war', 'us', 'military', 'presence', 'grows', 'nearby', 'joe', 'biden', 'meet', 'benjamin', 'netanyahu']",-0.6597
Ukraine marks 600 days of war as Russian assault wears on,15 hours ago,2023-10-17 20:38:24.123940,"['ukraine', 'marks', 'days', 'war', 'russian', 'assault', 'wears']",-0.8271
Tips to prevent spreading war misinformation on social media,15 hours ago,2023-10-17 20:38:24.115939,"['tips', 'prevent', 'spreading', 'war', 'misinformation', 'social', 'media']",-0.7269
"AP PHOTOS: The death toll soars on war's 11th day, compounding misery and fueling anger",15 hours ago,2023-10-17 20:38:24.111940,"['ap', 'photos', 'death', 'toll', 'soars', 'wars', 'th', 'day', 'compounding', 'misery', 'fueling', 'anger']",-0.9423
Israeli army spokesman says next phase of war may be different ...,16 hours ago,2023-10-17 19:38:24.120940,"['israeli', 'army', 'spokesman', 'says', 'next', 'phase', 'war', 'may', 'different']",-0.5994
Veterans Day originated at the end of World War I - VA News,16 hours ago,2023-10-17 19:38:24.109940,"['veterans', 'day', 'originated', 'end', 'world', 'war', 'va', 'news']",-0.5994
War hits home for Israeli teacher,16 hours ago,2023-10-17 19:38:24.108940,"['war', 'hits', 'home', 'israeli', 'teacher']",-0.5994
White House Says Trump’s Response To Israel-Hamas War Is ‘Dangerous’,17 hours ago,2023-10-17 18:38:24.126939,"['white', 'house', 'says', 'trumps', 'response', 'israelhamas', 'war', 'dangerous']",-0.7906
The Israel-Hamas War Is Testing China's Diplomatic Strategy,17 hours ago,2023-10-17 18:38:24.126939,"['israelhamas', 'war', 'testing', 'chinas', 'diplomatic', 'strategy']",-0.5994
The next drone war is coming to Gaza,18 hours ago,2023-10-17 17:38:24.129939,"['next', 'drone', 'war', 'coming', 'gaza']",-0.5994
"St. Augustine, just war and the plight of civilians in Gaza",18 hours ago,2023-10-17 17:38:24.125939,"['st', 'augustine', 'war', 'plight', 'civilians', 'gaza']",-0.5994
The Israel-Hamas War: The Humanitarian Crisis in Gaza,18 hours ago,2023-10-17 17:38:24.118942,"['israelhamas', 'war', 'humanitarian', 'crisis', 'gaza']",-0.8402
What Putin Stands to Gain From Israel-Hamas War,19 hours ago,2023-10-17 16:38:24.122940,"['putin', 'stands', 'gain', 'israelhamas', 'war']",-0.128
Commentary: When there’s a war everyone loses Commentary:,19 hours ago,2023-10-17 16:38:24.115939,"['commentary', 'theres', 'war', 'everyone', 'loses', 'commentary']",-0.7351
MOAS opens World War II exhibit,19 hours ago,2023-10-17 16:38:24.110939,"['moas', 'opens', 'world', 'war', 'ii', 'exhibit']",-0.5994
Instagram chief says Israel-Hamas war is 'biggest safety focus' on Threads,20 hours ago,2023-10-17 15:38:24.119941,"['instagram', 'chief', 'says', 'israelhamas', 'war', 'biggest', 'safety', 'focus', 'threads']",-0.2732
242nd anniversary of Revolutionary War battle to be commemorated ...,20 hours ago,2023-10-17 15:38:24.118942,"['nd', 'anniversary', 'revolutionary', 'war', 'battle', 'commemorated']",-0.7579
"While all eyes are on the bigger war with Gaza, small confrontations are erupting all over Israel",20 hours ago,2023-10-17 15:38:24.116941,"['eyes', 'bigger', 'war', 'gaza', 'small', 'confrontations', 'erupting', 'israel']",-0.7506
More Than Music: The cultural Cold War,20 hours ago,2023-10-17 15:38:24.116941,"['music', 'cultural', 'cold', 'war']",-0.5994
"Movement of Democratic Women in Israel condemns war, says ...",20 hours ago,2023-10-17 15:38:24.116941,"['movement', 'democratic', 'women', 'israel', 'condemns', 'war', 'says']",-0.802
East Longmeadow woman returns home from Israel amid war with Hamas,20 hours ago,2023-10-17 15:38:24.114941,"['east', 'longmeadow', 'woman', 'returns', 'home', 'israel', 'amid', 'war', 'hamas']",-0.5994
Israel-Palestine War: Gaza under siege as casualties mount,20 hours ago,2023-10-17 15:38:24.113939,"['israelpalestine', 'war', 'gaza', 'siege', 'casualties', 'mount']",-0.5994
Critics want Russian governor investigated for saying there's 'no ...,20 hours ago,2023-10-17 15:38:24.112939,"['critics', 'want', 'russian', 'governor', 'investigated', 'saying', 'theres']",-0.2263
New Haven native and World War II veteran turns 100,20 hours ago,2023-10-17 15:38:24.110939,"['new', 'native', 'world', 'war', 'ii', 'veteran', 'turns']",-0.5994
War with Hamas deals 'severe economic blow' to Israel,20 hours ago,2023-10-17 15:38:24.109940,"['war', 'hamas', 'deals', 'severe', 'economic', 'blow', 'israel']",-0.7579
"How international law applies to war, and why Hamas and Israel are ...",20 hours ago,2023-10-17 15:38:24.106940,"['international', 'law', 'applies', 'war', 'hamas', 'israel']",-0.5994
Telling children about war,21 hours ago,2023-10-17 14:38:24.125939,"['telling', 'children', 'war']",-0.5994
Tensions surge at US universities as students rally over Israel-Hamas war,21 hours ago,2023-10-17 14:38:24.119941,"['tensions', 'surge', 'us', 'universities', 'students', 'rally', 'israelhamas', 'war']",-0.765
Brennan makes statement on Israel-Hamas War,21 hours ago,2023-10-17 14:38:24.118942,"['brennan', 'makes', 'statement', 'israelhamas', 'war']",-0.5994
CWU grad in Israel sharing his story of war,21 hours ago,2023-10-17 14:38:24.117939,"['cwu', 'grad', 'israel', 'sharing', 'story', 'war']",-0.2732
Israel-Hamas War Adds to Surge in Global Weapons Sales,21 hours ago,2023-10-17 14:38:24.117939,"['israelhamas', 'war', 'adds', 'surge', 'global', 'weapons', 'sales']",-0.7783
Why Fed officials aren't addressing the Israel-Hamas war the way ...,21 hours ago,2023-10-17 14:38:24.107940,"['fed', 'officials', 'arent', 'addressing', 'israelhamas', 'war', 'way']",0.4847
The War on Gaza: Deterrence or Inching toward Direct US ...,21 hours ago,2023-10-17 14:38:24.105939,"['war', 'gaza', 'deterrence', 'inching', 'toward', 'direct', 'us']",-0.5994
"What is the Rafah Crossing, Gazans' last hope to escape the war?",22 hours ago,2023-10-17 13:38:24.128939,"['rafah', 'crossing', 'gazans', 'last', 'hope', 'escape', 'war']",-0.0772
Israel-Hamas War: Markets aren't pricing in level of danger - Michael ...,22 hours ago,2023-10-17 13:38:24.128939,"['israelhamas', 'war', 'markets', 'arent', 'pricing', 'level', 'danger', 'michael']",-0.2787
The Palestinian Startup Ecosystem Has Represented Economic ...,22 hours ago,2023-10-17 13:38:24.122940,"['palestinian', 'startup', 'ecosystem', 'represented', 'economic']",0.0
Live updates: What’s happening on Day 11 of the Israel-Hamas war,22 hours ago,2023-10-17 13:38:24.119941,"['live', 'updates', 'whats', 'happening', 'day', 'israelhamas', 'war']",-0.5994
Famous paintings inspired by the horrors of war,22 hours ago,2023-10-17 13:38:24.117939,"['famous', 'paintings', 'inspired', 'horrors', 'war']",-0.6597
"Baylor offering prayers, discussion on Israel/Hamas War",22 hours ago,2023-10-17 13:38:24.117939,"['baylor', 'offering', 'prayers', 'discussion', 'israelhamas', 'war']",-0.5994
Nuclear Weapons During the Cold War: Power and Proliferation,22 hours ago,2023-10-17 13:38:24.115939,"['nuclear', 'weapons', 'cold', 'war', 'power', 'proliferation']",-0.7783
How the war will affect Israeli politics,22 hours ago,2023-10-17 13:38:24.112939,"['war', 'affect', 'israeli', 'politics']",-0.5994
96-year-old war veteran fights cancer while serving as beloved security guard,22 hours ago,2023-10-17 13:38:24.111940,"['yearold', 'war', 'veteran', 'fights', 'cancer', 'serving', 'beloved', 'security', 'guard']",-0.743
Reflections on Hope During Unprecedented Violence in the Israel ...,22 hours ago,2023-10-17 13:38:24.109940,"['reflections', 'hope', 'unprecedented', 'violence', 'israel']",-0.296
Ford carrier strike group deployment extended amid Israel-Hamas war,23 hours ago,2023-10-17 12:38:24.126939,"['ford', 'carrier', 'strike', 'group', 'deployment', 'extended', 'amid', 'israelhamas', 'war']",-0.6597
Israeli official sees U.S. 'involvement' if Gaza war spreads,23 hours ago,2023-10-17 12:38:24.122940,"['israeli', 'official', 'sees', 'us', 'involvement', 'gaza', 'war', 'spreads']",-0.5994
The US Just Escalated Its AI Chip War With China,23 hours ago,2023-10-17 12:38:24.121940,"['us', 'escalated', 'ai', 'chip', 'war', 'china']",-0.5994
World War II Veteran Taylor Howard Celebrates 105th Birthday,23 hours ago,2023-10-17 12:38:24.114941,"['world', 'war', 'ii', 'veteran', 'taylor', 'howard', 'celebrates', 'th', 'birthday']",-0.0516
Israeli war hits home in Valley | Daily Independent,23 hours ago,2023-10-17 12:38:24.112939,"['israeli', 'war', 'hits', 'home', 'valley', 'daily', 'independent']",-0.5994
Clashes at Lebanon-Israel border raise fears of wider war,23 hours ago,2023-10-17 12:38:24.105939,"['clashes', 'lebanonisrael', 'border', 'raise', 'fears', 'wider', 'war']",-0.7717
